Time,Current,Voltage,Wattage,Power
0:00:00,0.181818182,220,0,0.4
1:00:00,0.181818182,220,0,0.4
2:00:00,0.363636364,220,0,0.8
3:00:00,0.181818182,220,0,0.4
4:00:00,14.90909091,220,0,32.8
5:00:00,65.09090909,220,0,143.2
6:00:00,63.27272727,220,0,139.2
7:00:00,62.90909091,220,0,138.4
8:00:00,61.27272727,220,0,134.8
9:00:00,60,220,0,132
10:00:00,60.36363636,220,0,132.8
11:00:00,61.09090909,220,0,134.4
12:00:00,64,220,0,140.8
13:00:00,62.90909091,220,0,138.4
14:00:00,62,220,0,136.4
15:00:00,60.54545455,220,0,133.2
16:00:00,61.09090909,220,0,134.4
17:00:00,116.1818182,220,0,255.6
18:00:00,80.72727273,220,0,177.6
19:00:00,62.90909091,220,0,138.4
20:00:00,35.63636364,220,0,78.4
21:00:00,0.363636364,220,0,0.8
22:00:00,0.363636364,220,0,0.8
23:00:00,0.545454545,220,0,1.2
0,0.363636364,220,0,0.8
0.041666667,0.181818182,220,0,0.4
0.083333333,0.181818182,220,0,0.4
0.125,0.181818182,220,0,0.4
0.166666667,0.363636364,220,0,0.8
0.208333333,42.54545455,220,0,93.6
0.25,67.09090909,220,0,147.6
0.291666667,64,220,0,140.8
0.333333333,61.45454545,220,0,135.2
0.375,60.90909091,220,0,134
0.416666667,60.18181818,220,0,132.4
0.458333333,62.54545455,220,0,137.6
0.5,64,220,0,140.8
0.541666667,62.90909091,220,0,138.4
0.583333333,61.81818182,220,0,136
0.625,60.90909091,220,0,134
0.666666667,60.72727273,220,0,133.6
0.708333333,62.90909091,220,0,138.4
0.75,63.45454545,220,0,139.6
0.791666667,61.81818182,220,0,136
0.833333333,30,220,0,66
0.875,0.363636364,220,0,0.8
0.916666667,0.363636364,220,0,0.8
0.958333333,0.909090909,220,0,2
0,0.545454545,220,0,1.2
0.041666667,0.181818182,220,0,0.4
0.083333333,0.181818182,220,0,0.4
0.125,0.363636364,220,0,0.8
0.166666667,0.181818182,220,0,0.4
0.208333333,0.545454545,220,0,1.2
0.25,0.181818182,220,0,0.4
0.291666667,11.81818182,220,0,26
0.333333333,150.1818182,220,0,330.4
0.375,121.2727273,220,0,266.8
0.416666667,0.181818182,220,0,0.4
0.458333333,0.181818182,220,0,0.4
0.5,47.09090909,220,0,103.6
0.541666667,63.81818182,220,0,140.4
0.583333333,62.18181818,220,0,136.8
0.625,62.36363636,220,0,137.2
0.666666667,61.81818182,220,0,136
0.708333333,66.90909091,220,0,147.2
0.75,64.90909091,220,0,142.8
0.791666667,71.63636364,220,0,157.6
0.833333333,46.18181818,220,0,101.6
0.875,0.363636364,220,0,0.8
0.916666667,0.363636364,220,0,0.8
0.958333333,0.363636364,220,0,0.8
0,0.363636364,220,0,0.8
0.041666667,0.181818182,220,0,0.4
0.083333333,0.545454545,220,0,1.2
0.125,0.181818182,220,0,0.4
0.166666667,0.181818182,220,0,0.4
0.208333333,0.181818182,220,0,0.4
0.25,0.181818182,220,0,0.4
0.291666667,0.363636364,220,0,0.8
0.333333333,0.545454545,220,0,1.2
0.375,0.545454545,220,0,1.2
0.416666667,26.90909091,220,0,59.2
0.458333333,63.63636364,220,0,140
0.5,63.09090909,220,0,138.8
0.541666667,62.90909091,220,0,138.4
0.583333333,57.45454545,220,0,126.4
0.625,62,220,0,136.4
0.666666667,61.81818182,220,0,136
0.708333333,134.9090909,220,0,296.8
0.75,86.90909091,220,0,191.2
0.791666667,58.72727273,220,0,129.2
0.833333333,63.09090909,220,0,138.8
0.875,9.272727273,220,0,20.4
0.916666667,0.181818182,220,0,0.4
0.958333333,0.181818182,220,0,0.4
0,0.181818182,220,0,0.4
0.041666667,0.181818182,220,0,0.4
0.083333333,0.181818182,220,0,0.4
0.125,0.181818182,220,0,0.4
0.166666667,19.63636364,220,0,43.2
0.208333333,64.36363636,220,0,141.6
0.25,69.27272727,220,0,152.4
0.291666667,63.63636364,220,0,140
0.333333333,61.45454545,220,0,135.2
0.375,59.63636364,220,0,131.2
0.416666667,60,220,0,132
0.458333333,60.90909091,220,0,134
0.5,62.72727273,220,0,138
0.541666667,64.54545455,220,0,142
0.583333333,62.90909091,220,0,138.4
0.625,60.72727273,220,0,133.6
0.666666667,60.72727273,220,0,133.6
0.708333333,63.09090909,220,0,138.8
0.75,66.18181818,220,0,145.6
0.791666667,62.36363636,220,0,137.2
0.833333333,36.90909091,220,0,81.2
0.875,0.363636364,220,0,0.8
0.916666667,0.363636364,220,0,0.8
0.958333333,0.363636364,220,0,0.8
0,0.181818182,220,0,0.4
0.041666667,0.363636364,220,0,0.8
0.083333333,0.181818182,220,0,0.4
0.125,0.363636364,220,0,0.8
0.166666667,33.63636364,220,0,74
