Time,Current,Voltage,Wattage,Power
0:00:00,600.5454545,220,0,1321.2
1:00:00,421.2727273,220,0,926.8
2:00:00,476.5454545,220,0,1048.4
3:00:00,497.0909091,220,0,1093.6
4:00:00,353.8181818,220,0,778.4
5:00:00,547.0909091,220,0,1203.6
6:00:00,649.8181818,220,0,1429.6
7:00:00,591.2727273,220,0,1300.8
8:00:00,718.5454545,220,0,1580.8
9:00:00,694.1818182,220,0,1527.2
10:00:00,905.0909091,220,0,1991.2
11:00:00,988.7272727,220,0,2175.2
12:00:00,995.6363636,220,0,2190.4
13:00:00,934.3636364,220,0,2055.6
14:00:00,870.9090909,220,0,1916
15:00:00,1285.090909,220,0,2827.2
16:00:00,1248.727273,220,0,2747.2
17:00:00,1486.545455,220,0,3270.4
18:00:00,1422.727273,220,0,3130
19:00:00,1149.636364,220,0,2529.2
20:00:00,1039.272727,220,0,2286.4
21:00:00,650.7272727,220,0,1431.6
22:00:00,630.9090909,220,0,1388
23:00:00,478.3636364,220,0,1052.4
0:00:00,610.5454545,220,0,1343.2
1:00:00,418.3636364,220,0,920.4
2:00:00,452.1818182,220,0,994.8
3:00:00,526.7272727,220,0,1158.8
4:00:00,288.3636364,220,0,634.4
5:00:00,458.1818182,220,0,1008
6:00:00,244.5454545,220,0,538
7:00:00,170.5454545,220,0,375.2
8:00:00,155.2727273,220,0,341.6
9:00:00,122.3636364,220,0,269.2
10:00:00,108.5454545,220,0,238.8
11:00:00,1082,220,0,2380.4
12:00:00,1304,220,0,2868.8
13:00:00,1259.090909,220,0,2770
14:00:00,729.4545455,220,0,1604.8
15:00:00,1408,220,0,3097.6
16:00:00,1451.272727,220,0,3192.8
17:00:00,1351.636364,220,0,2973.6
18:00:00,1059.272727,220,0,2330.4
19:00:00,900.1818182,220,0,1980.4
20:00:00,989.6363636,220,0,2177.2
21:00:00,437.4545455,220,0,962.4
22:00:00,450.9090909,220,0,992
23:00:00,448,220,0,985.6
0:00:00,468.3636364,220,0,1030.4
1:00:00,413.8181818,220,0,910.4
2:00:00,399.6363636,220,0,879.2
3:00:00,344.9090909,220,0,758.8
4:00:00,426.7272727,220,0,938.8
5:00:00,268.7272727,220,0,591.2
