Time,Current,Voltage,Wattage,Power
0:00:00,571.0909091,220,0,1256.4
1:00:00,392,220,0,862.4
2:00:00,447.0909091,220,0,983.6
3:00:00,467.8181818,220,0,1029.2
4:00:00,306.1818182,220,0,673.6
5:00:00,339.8181818,220,0,747.6
6:00:00,400,220,0,880
7:00:00,426,220,0,937.2
8:00:00,563.0909091,220,0,1238.8
9:00:00,588.5454545,220,0,1294.8
10:00:00,796.5454545,220,0,1752.4
11:00:00,871.6363636,220,0,1917.6
12:00:00,883.0909091,220,0,1942.8
13:00:00,826.5454545,220,0,1818.4
14:00:00,694.9090909,220,0,1528.8
15:00:00,961.6363636,220,0,2115.6
16:00:00,927.8181818,220,0,2041.2
17:00:00,1217.090909,220,0,2677.6
18:00:00,1150.727273,220,0,2531.6
19:00:00,1002.181818,220,0,2204.8
20:00:00,936.9090909,220,0,2061.2
21:00:00,586,220,0,1289.2
22:00:00,597.6363636,220,0,1314.8
23:00:00,448.5454545,220,0,986.8
0,580.9090909,220,0,1278
0.041666667,388.9090909,220,0,855.6
0.083333333,422.7272727,220,0,930
0.125,496,220,0,1091.2
0.166666667,71.63636364,220,0,157.6
0.208333333,164,220,0,360.8
0.25,0,220,0,0
0.291666667,0,220,0,0
0.333333333,0,220,0,0
0.375,0,220,0,0
0.416666667,0,220,0,0
0.458333333,980.1818182,220,0,2156.4
0.5,1190,220,0,2618
0.541666667,1121.090909,220,0,2466.4
0.583333333,534.3636364,220,0,1175.6
0.625,1167.454545,220,0,2568.4
0.666666667,1176.363636,220,0,2588
0.708333333,1126.363636,220,0,2478
0.75,937.4545455,220,0,2062.4
0.791666667,793.0909091,220,0,1744.8
0.833333333,914.9090909,220,0,2012.8
0.875,385.0909091,220,0,847.2
0.916666667,403.0909091,220,0,886.8
0.958333333,386,220,0,849.2
0,397.6363636,220,0,874.8
0.041666667,384.3636364,220,0,845.6
0.083333333,333.8181818,220,0,734.4
0.125,265.4545455,220,0,584
0.166666667,396.5454545,220,0,872.4
0.208333333,204.5454545,220,0,450
0.25,420.1818182,220,0,924.4
0.291666667,394.9090909,220,0,868.8
0.333333333,405.2727273,220,0,891.6
0.375,427.4545455,220,0,940.4
0.416666667,635.6363636,220,0,1398.4
0.458333333,593.2727273,220,0,1305.2
0.5,779.6363636,220,0,1715.2
0.541666667,700.5454545,220,0,1541.2
0.583333333,961.8181818,220,0,2116
0.625,1056.181818,220,0,2323.6
0.666666667,991.6363636,220,0,2181.6
0.708333333,825.4545455,220,0,1816
0.75,1137.454545,220,0,2502.4
0.791666667,596.3636364,220,0,1312
0.833333333,765.6363636,220,0,1684.4
0.875,440.5454545,220,0,969.2
0.916666667,544.7272727,220,0,1198.4
0.958333333,582,220,0,1280.4
0,389.6363636,220,0,857.2
0.041666667,483.4545455,220,0,1063.6
0.083333333,484.3636364,220,0,1065.6
0.125,337.0909091,220,0,741.6
0.166666667,311.2727273,220,0,684.8
0.208333333,352.1818182,220,0,774.8
0.25,394.9090909,220,0,868.8
0.291666667,422.5454545,220,0,929.6
0.333333333,625.6363636,220,0,1376.4
0.375,496.5454545,220,0,1092.4
0.416666667,785.2727273,220,0,1727.6
0.458333333,977.2727273,220,0,2150
0.5,1055.090909,220,0,2321.2
0.541666667,1052.181818,220,0,2314.8
0.583333333,866.7272727,220,0,1906.8
0.625,976.5454545,220,0,2148.4
0.666666667,996.9090909,220,0,2193.2
0.708333333,716.3636364,220,0,1576
0.75,755.2727273,220,0,1661.6
0.791666667,585.4545455,220,0,1288
0.833333333,623.0909091,220,0,1370.8
0.875,428.1818182,220,0,942
0.916666667,538.3636364,220,0,1184.4
0.958333333,388.7272727,220,0,855.2
0,306.1818182,220,0,673.6
0.041666667,291.6363636,220,0,641.6
0.083333333,389.4545455,220,0,856.8
0.125,208.5454545,220,0,458.8
0.166666667,206.5454545,220,0,454.4
0.208333333,0,220,0,0
0.25,0,220,0,0
0.291666667,0,220,0,0
0.333333333,0,220,0,0
0.375,0,220,0,0
0.416666667,0,220,0,0
0.458333333,0,220,0,0
0.5,0,220,0,0
0.541666667,640,220,0,1408
0.583333333,1202.909091,220,0,2646.4
0.625,824.7272727,220,0,1814.4
0.666666667,915.4545455,220,0,2014
0.708333333,902.1818182,220,0,1984.8
0.75,865.2727273,220,0,1903.6
0.791666667,798.1818182,220,0,1756
0.833333333,804.3636364,220,0,1769.6
0.875,722.1818182,220,0,1588.8
0.916666667,720.7272727,220,0,1585.6
0.958333333,716.3636364,220,0,1576
0,706.1818182,220,0,1553.6
0.041666667,531.0909091,220,0,1168.4
0.083333333,535.6363636,220,0,1178.4
0.125,530.7272727,220,0,1167.6
0.166666667,42.90909091,220,0,94.4
0.208333333,0,220,0,0
0.25,0,220,0,0
0.291666667,0,220,0,0
0.333333333,0,220,0,0
0.375,0,220,0,0
0.416666667,0,220,0,0
0.458333333,0,220,0,0
0.5,0,220,0,0
0.541666667,649.6363636,220,0,1429.2
0.583333333,1006.727273,220,0,2214.8
0.625,911.8181818,220,0,2006
0.666666667,879.4545455,220,0,1934.8
0.708333333,919.2727273,220,0,2022.4
0.75,744.7272727,220,0,1638.4
0.791666667,840,220,0,1848
0.833333333,800.3636364,220,0,1760.8
0.875,731.8181818,220,0,1610
0.916666667,727.2727273,220,0,1600
0.958333333,653.0909091,220,0,1436.8
0,621.8181818,220,0,1368
0.041666667,716.9090909,220,0,1577.2
0.083333333,367.6363636,220,0,808.8
0.125,189.2727273,220,0,416.4
0.166666667,180.3636364,220,0,396.8
0.208333333,0,220,0,0
0.25,0,220,0,0
0.291666667,0,220,0,0
0.333333333,0,220,0,0
0.375,0,220,0,0
0.416666667,0,220,0,0
0.458333333,0,220,0,0
0.5,0,220,0,0
0.541666667,701.2727273,220,0,1542.8
0.583333333,763.4545455,220,0,1679.6
0.625,429.0909091,220,0,944
0.666666667,854.5454545,220,0,1880
0.708333333,847.6363636,220,0,1864.8
0.75,709.6363636,220,0,1561.2
0.791666667,706.1818182,220,0,1553.6
0.833333333,535.4545455,220,0,1178
0.875,195.2727273,220,0,429.6
0.916666667,193.2727273,220,0,425.2
0.958333333,195.8181818,220,0,430.8
